#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-25-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CXH5vG1mKJOAsiz9Yl	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313584678.420454	Cj2ASkeaEL9F1zCm5	147.32.84.165	2186	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584689.336465	CLDOoe16phXccUpdKj	147.32.84.165	2202	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584690.197113	C1BwNh2LA0l0N0LzOb	147.32.84.165	2206	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584691.461762	C7TV9f5vsLOAwBkr7	147.32.84.165	2213	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584691.461762	C7b4DsKuAAyvKz01b	147.32.84.165	2215	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584695.442325	CUSYmZ1fJN5F3GIc72	147.32.84.165	2221	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584695.442325	C4FwB6r20aEaXnrcc	147.32.84.165	2222	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584704.618043	CEBeZ54y9ZNKGbHNki	147.32.84.165	2239	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584704.618043	CGRJcy3KKEVdd9527g	147.32.84.165	2240	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584704.618043	CLj6b73FYTDOIPDf8e	147.32.84.165	2241	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584704.618043	C0fMouyUWwXvNJiY7	147.32.84.165	2242	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584704.798840	CVOyM1IFRVzCAUeL3	147.32.84.165	2244	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584705.627710	CA3tEyfEYFl64Ausf	147.32.84.165	2248	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584706.010549	COb27C2IJyQN61Nnag	147.32.84.165	2249	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584706.010549	CFSHAF3youIOqtSAZf	147.32.84.165	2250	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584706.384766	CrIyRs35dYmVD0a9U8	147.32.84.165	2253	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584706.384766	CmLezN2lqSXZHDKmJ9	147.32.84.165	2254	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584720.242774	CY8n0M1rfmM5KIujWe	147.32.84.165	2284	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584720.242774	CMTIIG3KJXvqdMcs91	147.32.84.165	2285	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584721.389807	CKqT732GB7QEpkni18	147.32.84.165	2292	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584721.389807	CVSc3c47b3SLEcgdab	147.32.84.165	2293	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584721.389807	Cy41ix247Q29zKcCAg	147.32.84.165	2296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584721.506436	C2Lks94Y9NeRlLBYpe	147.32.84.165	2299	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584721.838186	C7tty62zLnIMGR3zre	147.32.84.165	2300	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584722.479434	C17UuB4k2G371Apie	147.32.84.165	2302	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584723.737833	CMw4114m2OJGOcv4G2	147.32.84.165	2306	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584723.737833	Cn2qUy85p9UNFnZbg	147.32.84.165	2307	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584735.361667	CMTG472QaRe8wZRs8l	147.32.84.165	2332	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584735.361667	CJWzd125QtTju0ax9f	147.32.84.165	2333	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584740.509660	Ca76vZYobAShYEYEd	147.32.84.165	2344	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584740.509660	C8oE8X1AoYu87kHfp	147.32.84.165	2345	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584750.568032	CGLPsc1ATxCPJhkSSk	147.32.84.165	2359	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584750.568032	Cek8qm3N4CrIwOiWI5	147.32.84.165	2360	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584750.884342	CGDNgy4ndqJ3RSzae1	147.32.84.165	2364	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584750.884342	CIpT5CnFpg50QD5P7	147.32.84.165	2365	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584750.884342	CCYnxm1z7U1OhzOsW8	147.32.84.165	2366	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584751.284629	CydTsX29nE6sFoo2z1	147.32.84.165	2369	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584751.316172	CUps9EITThjF3nqxh	147.32.84.165	2370	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584752.527014	CE8K502CWPUoLKjf94	147.32.84.165	2373	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584762.653345	Ctpysh3ZUO7m4va9E1	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313584765.510426	CsrUWA1baVOXt8AY1	147.32.84.165	2396	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584765.510426	CHMwV64CA3oFVr9QVd	147.32.84.165	2398	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584765.906094	CQKgEN3kqsDB0Bm2Vf	147.32.84.165	2401	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584765.906094	CmMMj41BVbc6UyvMLh	147.32.84.165	2402	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584767.151681	C0qbTr1YphBTQ2pLde	147.32.84.165	2405	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584767.151681	C2Cfw14W4iFEfkRnXi	147.32.84.165	2406	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584767.469926	C67HFJbDJd3IMY6m5	147.32.84.165	2410	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584767.615121	C7nwGe4HOrbrAGcMzc	147.32.84.165	2411	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584768.549753	CWFGNx4NDbEXUuDMR2	147.32.84.165	2413	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584768.549753	CGZALu4mfvbBd4YEM9	147.32.84.165	2414	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584772.789251	C4Gp4T25asT1OYhkCg	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313584772.789251	Ctpysh3ZUO7m4va9E1	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313584780.267304	CXz6Yv2VquKa0IEZwf	147.32.84.165	2433	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584780.267304	CX5Xax4fMlMTCXpvTk	147.32.84.165	2434	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584782.079477	CyvxpP3ovrA0ox5Oh7	147.32.84.165	2442	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584782.079477	CD3l251zh8e1h7nkyb	147.32.84.165	2444	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584785.474307	CgFzL01ZbHSAmByw14	147.32.84.165	2459	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584786.526405	CWXLArOPJUSpYgSTd	147.32.84.165	2461	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584795.520070	CY65o12CSvl0JkYY4	147.32.84.165	2475	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584795.520070	CGfF0R2CPxJncNclM	147.32.84.165	2477	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584795.720197	CLfwzV3jPKs3dKV6Gb	147.32.84.165	2478	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584797.642544	CvNPeq1pLE46NcghL5	147.32.84.165	2483	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584797.642544	CpSL1T2Uh2xhQPG0wa	147.32.84.165	2486	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584797.642544	CLswZj42pnfedPvDKl	147.32.84.165	2487	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584797.642544	CQlB2f4vQKDIp6EYG5	147.32.84.165	2489	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584797.752104	CS89NMLVbaoCl5KOk	147.32.84.165	2490	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584801.117269	CiFOIOuQ1nUYSyo69	147.32.84.165	2498	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584801.599479	CKp30Q2Lck0XHcywI5	147.32.84.165	2499	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584801.599479	CcLitJ2fE9mzl7pWbl	147.32.84.165	2500	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584801.599479	CrT3L82QFbhJvElTtk	147.32.84.165	2503	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.250733	CweHOt4lC1wTxRhi11	147.32.84.165	2418	212.117.171.138	65500	unknown_dce_rpc_auth_type_100	-	F	bro
1313584810.951110	CwIIUh14SIODaGgPA2	147.32.84.165	2517	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.951110	CTQE7j4dPuqWQsjxue	147.32.84.165	2519	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.951110	CYwqHa1TZ5BkcSm6E	147.32.84.165	2520	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.951110	Ci20q74UhTCBWCIyl3	147.32.84.165	2522	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.951110	CxpRy02zWItBhZOIf7	147.32.84.165	2523	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.951110	CT989Ip9upQMacrzh	147.32.84.165	2524	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584812.158173	C0zByQkLJs1v6zor4	147.32.84.165	2531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584812.158173	CI5ZHs1LDuuuhqwKV9	147.32.84.165	2532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584813.955279	CwTWfZ25y9bKREskw9	147.32.84.165	2537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584813.955279	CvMECS2Q4FhDinJQLg	147.32.84.165	2538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584825.321594	CDxtbm1e3NLeRe1fy9	147.32.84.165	2556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584825.321594	Cub7No17d2QaxHKS4c	147.32.84.165	2557	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584826.644246	CLPBxF3O6kJu5I2Hi8	147.32.84.165	2562	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584826.644246	CuFS72skL73K1WZag	147.32.84.165	2563	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584842.116154	C5L6sD276uskccfnzb	147.32.84.165	2595	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584842.546200	CRbwct4pOrjnbhr334	147.32.84.165	2598	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584842.546200	Cjc0IfxLnX0B8KFlb	147.32.84.165	2599	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584842.617094	Cz7Q8n76x78mYYGw5	147.32.84.165	2507	212.117.171.138	65500	unknown_dce_rpc_auth_type_168	-	F	bro
1313584842.670872	CyCnzkjnoU1v9Sqt7	147.32.84.165	2601	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584843.188254	CyxtZe1IZezoNVUjxi	147.32.84.165	2603	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584843.197788	C0pNHm4PKQBjWlb3a4	147.32.84.165	2604	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584843.960481	Cz7Q8n76x78mYYGw5	147.32.84.165	2507	212.117.171.138	65500	unknown_dce_rpc_auth_type_189	-	F	bro
1313584844.302252	Cz7Q8n76x78mYYGw5	147.32.84.165	2507	212.117.171.138	65500	unknown_dce_rpc_auth_type_46	-	F	bro
1313584847.163311	ClzugI3rmvoKWycDDa	147.32.84.165	2610	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584847.163311	Cnv8QsVzivNjxvFT7	147.32.84.165	2611	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584848.196790	CMnM3VW8VHCbMMRi3	147.32.84.191	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313584856.766823	C5ThNI1lBalHH9njUb	147.32.84.165	2627	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584856.766823	CkMZo52GXxxwTnxLn4	147.32.84.165	2628	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584856.766823	Cjkhse3LVsXKl38245	147.32.84.165	2629	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584856.766823	C1qKQO1CtKuBNE9Utc	147.32.84.165	2630	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584857.868697	C5O9xb3Q49K015JSV2	147.32.84.165	2634	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584857.868697	C0cMC63cS0wEySF1y6	147.32.84.165	2635	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584859.070382	CeOgIF44EeDUxSrTma	147.32.84.191	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313584859.070382	CMnM3VW8VHCbMMRi3	147.32.84.191	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313584859.070382	Co3k3b1tK8KqsjizSg	147.32.84.165	2641	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584859.070382	C1MeJc3HZruYq1l3zd	147.32.84.165	2642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584869.423070	CXGGHf3YdN6Z1Zf5l5	147.32.84.165	2616	212.117.171.138	65500	unknown_dce_rpc_auth_type_199	-	F	bro
1313584870.482024	CXGGHf3YdN6Z1Zf5l5	147.32.84.165	2616	212.117.171.138	65500	unknown_dce_rpc_auth_type_16	-	F	bro
1313584871.257226	CBKLSw1rc877T5ygVg	147.32.84.165	2664	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584871.258242	CY5L1N1WJ7y8aBAnU5	147.32.84.165	2665	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584871.426514	CGCfX83jJj7Ih3UJy1	147.32.84.165	2668	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584871.428705	CTtkEk205LyJIADQz1	147.32.84.165	2669	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584872.312229	Cv3ivI3I8Z54ndwr27	147.32.84.165	2672	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584872.790327	Coxagq4BlhUG5fJEe	147.32.84.165	2674	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584872.790327	CppvzQ1pLOawI5eUBf	147.32.84.165	2675	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584873.081242	CE2bME1wJPPv1KyRa7	147.32.84.165	2676	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584874.793158	Cup8GJ1kXo37FZsvxl	147.32.84.165	2680	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584880.801969	C0GPjbtNWqvEFRTc7	147.32.84.165	2660	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584888.371645	CARa8waAkbiKs6J5j	147.32.84.165	2706	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584888.812711	CDui3w1NMN7QZ9NPZ6	147.32.84.165	2707	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584889.136456	CGsFwF3rUwh1NVBBlk	147.32.84.165	2710	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584889.136456	Cij5RY3JBYhdKD2DX9	147.32.84.165	2711	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584891.878140	C9izmZ1In3fL9gXVKj	147.32.84.165	2716	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584891.878140	CEStzX3C18tz9kLyKl	147.32.84.165	2717	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.103788	CUPKn82pRRg5Gevk45	147.32.84.165	2738	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.103788	CuXkBN2OTDIeGgIrJi	147.32.84.165	2739	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.315322	C3rt4a1obg5QKgvSq9	147.32.84.165	2743	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.315322	CU55Ix4UrODwwsrI7	147.32.84.165	2744	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.315322	CCg4MU2WhvRtdDm90d	147.32.84.165	2746	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.315322	C1V6GF1aG1uSBXWSrf	147.32.84.165	2747	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584910.702299	CCknDnL0uOZhpWz24	147.32.84.165	2755	65.55.196.251	443	window_recision	-	F	bro
1313584910.804386	CBXtgF2j2CLI7iffA9	147.32.84.165	2703	212.117.171.138	65500	unknown_dce_rpc_auth_type_64	-	F	bro
1313584911.428748	CBXtgF2j2CLI7iffA9	147.32.84.165	2703	212.117.171.138	65500	unknown_dce_rpc_auth_type_63	-	F	bro
1313584911.686476	CBXtgF2j2CLI7iffA9	147.32.84.165	2703	212.117.171.138	65500	unknown_dce_rpc_auth_type_220	-	F	bro
1313584911.943032	CBXtgF2j2CLI7iffA9	147.32.84.165	2703	212.117.171.138	65500	unknown_dce_rpc_auth_type_101	-	F	bro
1313584916.673289	C3f0Yb1KsYa24RBcy8	147.32.84.165	2769	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584916.673289	ConwS53vX3WTItZKL7	147.32.84.165	2771	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584916.673289	CIMtnO3TAHLmF2SJi6	147.32.84.165	2772	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584916.673289	CEER8f412s6cti6PI6	147.32.84.165	2773	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584919.176345	CTwpd7ciMj3aJBIAg	147.32.84.165	2780	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584919.176345	CekLm3dowLWynqMc1	147.32.84.165	2781	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584919.176345	CkfeIO1Jxi2UUXy4bl	147.32.84.165	2786	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584919.273310	CZ2KsV2KCNJqDUNRf2	147.32.84.165	2788	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584928.508425	CcxCWD1MD47UldQDH	147.32.84.192	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313584934.198913	CBiVgV2m34hlR4hWj6	147.32.84.165	2815	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584934.198913	CsIRB61dZzZEm33hAh	147.32.84.165	2816	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584934.198913	Chq1rg2B4PxM7INBWj	147.32.84.165	2818	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584934.198913	CXQOGf4gOSgq0JPF72	147.32.84.165	2819	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584937.193363	CKGOEy1RxcKhDh0GUc	147.32.84.165	2825	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584937.276466	CapOgJyeh7nXbbE4a	147.32.84.165	2826	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584940.198118	CEeept1YyRQAAToOjf	147.32.84.192	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313584940.198118	CcxCWD1MD47UldQDH	147.32.84.192	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313584946.428670	CwAgG24uk5mWU7jxE	147.32.84.165	2840	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584946.428670	CxvxXz42LmFhqRAgB6	147.32.84.165	2841	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584947.258307	COmmJb2q3nnqHPJMe	147.32.84.165	2845	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584947.258307	C7KyCO2CFnobHdOVa2	147.32.84.165	2846	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584947.258307	C5IOEzhllnXMRsQ5e	147.32.84.165	2848	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584947.258307	C8P0vEH0dSsit2WY9	147.32.84.165	2849	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584961.577761	CJPqVf2cyYtmPZZreb	147.32.84.165	2874	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584961.577761	CdBZBF3lTYbWMZJEva	147.32.84.165	2875	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584961.681810	CwiHz53MXJI38xKiag	147.32.84.165	2876	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584961.757816	CmxChBCZx4P19cQpk	147.32.84.165	2879	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.161551	CDPyHB14meVd4TqsW5	147.32.84.165	2884	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.161551	CTd73x3cQ3OZ8KksC7	147.32.84.165	2885	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.161551	C6EuJs2kEvC0YtR7eh	147.32.84.165	2891	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.161551	CWc3ub4oMWLUg1jPvd	147.32.84.165	2892	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.361364	CmwoUh3RhQ9lb8z59l	147.32.84.165	2894	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.962916	CkuSeE4abVGGPYY6Td	147.32.84.165	2896	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584967.469726	C1SQUg2YIM7fcNTp7f	147.32.84.165	2901	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584967.469726	C8h7vM29bO5ib0bURf	147.32.84.165	2902	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584979.784025	CYNeUC1phySCBeTqKc	147.32.84.165	2923	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584979.784025	C6L3Qi20hnr1zWMWae	147.32.84.165	2927	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584991.451013	ChDFVK18rVGIuq6Pma	147.32.84.165	2944	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584991.451013	CmffLm2idfYFXbPzn4	147.32.84.165	2945	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584992.403273	CaTbMH6rANzxvEkjl	147.32.84.165	2949	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584992.403273	C5illU1Nk12lVMryG1	147.32.84.165	2950	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584992.403273	C2oR0anHv8djYM8Y3	147.32.84.165	2952	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584992.403273	CTzNMcIzXriwhIFb8	147.32.84.165	2953	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584994.580890	CjFEzJT5h7jbYV952	147.32.84.165	2960	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584994.905662	C19WX21VViIhKoOXpf	147.32.84.165	2961	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584996.568685	CZqQsw1S4wgzzIgEk1	147.32.84.165	1539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585007.623526	CGth7JaWPmfGS0u14	147.32.84.165	2980	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585007.623526	C2x2lO2keHl6xEzOt	147.32.84.165	2981	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585007.623526	C58TNw1xvktMEOWkL3	147.32.84.165	2983	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585007.623526	COPbhAdPz6fuOGnZk	147.32.84.165	2984	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585008.124240	C4TAA72jLnUDjDDXni	147.32.84.165	2988	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585008.124240	CIf9FB3R5OPk4mzvu4	147.32.84.165	2989	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585008.996322	CDWYdU2yEVORJPffta	147.32.84.165	2991	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585009.189739	CPUiZ44CbDGDWeocD3	147.32.84.165	2992	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585009.527521	Cb6ANs1b6FYgJnvlm6	147.32.84.193	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313585010.606661	CKKB2e21avkjGUNzia	147.32.84.191	1049	94.63.149.152	80	bad_TCP_checksum	-	F	bro
1313585012.770113	C0Pnk84e9mTQXtLkr3	147.32.84.165	3005	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585013.031465	CBRDjC15Q2G3c62S5	147.32.84.165	3006	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585019.527796	CIHQrvLAdKOSGzdXc	147.32.84.193	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313585019.527796	Cb6ANs1b6FYgJnvlm6	147.32.84.193	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313585024.848818	CuKAJd2Rjv7AO0Pwca	147.32.84.165	3033	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585024.848818	CZYmAH2vF65613XfH7	147.32.84.165	3034	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585026.651276	ClUkM63IwuZITnHLYg	147.32.84.165	1538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585030.116513	CuH1qH28ipgusEEMdd	147.32.84.165	1535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585036.520757	CDZ9PtOol4x6e7Iz1	147.32.84.165	3051	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585036.866119	C87A519eK8MuvobZh	147.32.84.165	3052	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585037.357346	CaajbK2bpp4uo8dmh1	147.32.84.165	3056	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585037.357346	CuLjSsIGazDAZVSZ5	147.32.84.165	3057	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585037.357346	CqarDmvLpElwRyHn3	147.32.84.165	3059	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585037.483742	CK9Hn2dHKlq4kDIFj	147.32.84.165	3060	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585041.072033	CzTWxtRusJ1rRs4y2	147.32.84.165	3065	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585041.072033	CkU7324R0XD80Il6Jc	147.32.84.165	3066	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585041.072033	CdQHGI3waqH0P1pOU7	147.32.84.165	3067	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585041.072033	C5cV9Z137ucll9cDt	147.32.84.165	3071	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585054.922828	CMQPNi2Mdw7ndAjOAl	147.32.84.165	3087	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585054.922828	CL3pYZ2yjP0fOXfQQd	147.32.84.165	3088	147.32.80.9	53	dns_unmatched_msg	-	F	bro
