#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-35-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CjTkHE4FJolncqeyRe	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313584689.336465	CrOkyx3S7Y4ptClgak	147.32.84.165	2202	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584690.197113	CTWiSp2655uyhp0ylj	147.32.84.165	2206	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584691.461762	CoFWiq1vm1BQrUjJbh	147.32.84.165	2213	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584691.461762	CtHCSV2HHu14GQGIIl	147.32.84.165	2215	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584695.442325	CSOU1v1G7re2CsaL31	147.32.84.165	2221	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584695.442325	CeBsd03YwwaGygnual	147.32.84.165	2222	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584704.618043	CgRzt43GbDcpy4LASh	147.32.84.165	2239	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584704.618043	CUcgN83IvJbzdD0m68	147.32.84.165	2240	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584704.618043	CS0VWY2vBhPEppR6ok	147.32.84.165	2241	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584704.618043	CWAqaN2E4FZJG8wekd	147.32.84.165	2242	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584704.798840	Cz93Fb1CCaKlbW8awc	147.32.84.165	2244	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584705.627710	CW5vkbnLQ93KlUBck	147.32.84.165	2248	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584706.010549	CZ9r1347DsiXsL3srk	147.32.84.165	2249	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584706.010549	CQ2sXw4DzCXV2Sp7Qb	147.32.84.165	2250	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584706.384766	Cd2QDk3JOstPKWAuY9	147.32.84.165	2253	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584706.384766	CIwB553bm7JWUQ4pH9	147.32.84.165	2254	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584720.242774	CBOdMXMEdYkbazGcd	147.32.84.165	2284	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584720.242774	CBXJrq2KMiK6R8p7Xj	147.32.84.165	2285	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584721.389807	CvUMuw3SCaEtIeVn7e	147.32.84.165	2292	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584721.389807	CnIMCT3Ede6o5QQDP6	147.32.84.165	2293	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584721.389807	Cflr2e4wX2ulUIu1Fb	147.32.84.165	2296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584721.506436	CxTSFj2fiNzC1KUSOd	147.32.84.165	2299	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584721.838186	CucZ193WprtIfP7ojk	147.32.84.165	2300	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584722.479434	C4QrMok9IcqNL4k8	147.32.84.165	2302	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584723.737833	CQQlgjVfH2Rtg3sJi	147.32.84.165	2306	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584723.737833	C9VXW426hRu3bAy7il	147.32.84.165	2307	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584735.361667	Cski2jCsJJKicisg3	147.32.84.165	2332	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584735.361667	CUZTvm8rOLQHnLvbl	147.32.84.165	2333	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584740.509660	CUSjeL1tjQPMq4HThb	147.32.84.165	2344	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584740.509660	CebmDw1kBoVCqaCqUk	147.32.84.165	2345	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584750.568032	CWrOEv3juHj5rdbtp5	147.32.84.165	2359	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584750.568032	CSZ4uL1uDJoH2Xy8x8	147.32.84.165	2360	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584750.884342	ClBElnGftMkQ70QZc	147.32.84.165	2364	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584750.884342	CP0BCj1rFqHsjiCFQd	147.32.84.165	2365	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584750.884342	CCnAda3AiyZgjRX1O8	147.32.84.165	2366	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584751.284629	Ct5E1XYpUqz9NSKj	147.32.84.165	2369	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584751.316172	CHDvKRdJPVbostelk	147.32.84.165	2370	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584752.527014	CpCMKU2CdLjRprHuzg	147.32.84.165	2373	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584762.653345	CLoNIj4XdPPVtAfmgj	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313584765.510426	CaUwDBrCKObV0cdLi	147.32.84.165	2396	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584765.510426	CLMynh4uSL2fF9DQad	147.32.84.165	2398	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584765.906094	CQ5Zj243g35DyZNlJ6	147.32.84.165	2401	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584765.906094	C2CnCx1okVN0kcbXJ7	147.32.84.165	2402	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584767.151681	CPb8eu4DnNS8zebcHl	147.32.84.165	2405	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584767.151681	C87nue3IQTXMQDafNb	147.32.84.165	2406	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584767.469926	CTmyv83t3Zhu6wfZrb	147.32.84.165	2410	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584767.615121	CZmMq21wKHiHC39yog	147.32.84.165	2411	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584768.549753	CAE1um4hXXIxGAfkH2	147.32.84.165	2413	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584768.549753	CdRQRvk8QkCVYqgz5	147.32.84.165	2414	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584772.789251	CuruB82A7vW2u15kak	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313584772.789251	CLoNIj4XdPPVtAfmgj	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313584780.267304	Cg0djNhwqQtxSvFzc	147.32.84.165	2433	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584780.267304	CFB30hcdD0M2WL5m9	147.32.84.165	2434	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584782.079477	CBISEq1AwP8wXkSO92	147.32.84.165	2442	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584782.079477	Cu4eMk1S286yYhfJ46	147.32.84.165	2444	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584785.474307	CL9KYx3xEQWXrGVbU5	147.32.84.165	2459	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584786.526405	CiiVJJ3xxEjDiE6YR1	147.32.84.165	2461	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584795.520070	CBshUW2UeI1sTqBEPb	147.32.84.165	2475	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584795.520070	Cwfd6K2nMMSJTo9zZ9	147.32.84.165	2477	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584795.720197	CYLCeh2u0RhS622Vtb	147.32.84.165	2478	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584797.642544	CizIqF4PjWD1ypMuce	147.32.84.165	2483	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584797.642544	CAvG0z4OMeAB3wI7O	147.32.84.165	2486	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584797.642544	CGpcKj3uE0DhrYLW32	147.32.84.165	2487	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584797.642544	CpJtMSG4ztinwThd	147.32.84.165	2489	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584797.752104	CpYsE341s8alCfCWo8	147.32.84.165	2490	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584801.117269	CRVpPu3Re2dS8sVnP7	147.32.84.165	2498	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584801.599479	CA7MdZ3EzS3en7p4J5	147.32.84.165	2499	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584801.599479	CflviR2A6dc2voRcI1	147.32.84.165	2500	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584801.599479	CF2Apu2IzQKhMfxKLj	147.32.84.165	2503	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.250733	CaaLuX3hoTItBl5RRh	147.32.84.165	2418	212.117.171.138	65500	unknown_dce_rpc_auth_type_100	-	F	bro
1313584810.951110	CPYRvN1qIMVuOAByRf	147.32.84.165	2517	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.951110	Cxu25j3QODSO86XbKi	147.32.84.165	2519	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.951110	C8wJt03ntAzSPXUMPa	147.32.84.165	2520	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.951110	CXFBwZ1F6g0J9dBzx1	147.32.84.165	2522	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.951110	CLPAuR2bgcRmt4dc18	147.32.84.165	2523	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584810.951110	C6MD0rBnK6MaC55Zf	147.32.84.165	2524	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584812.158173	CkfOEe1xZmNydgnHS4	147.32.84.165	2531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584812.158173	CkbNfa4rc36naVVSL8	147.32.84.165	2532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584813.955279	Cjh3TW1ZubhurQOsr	147.32.84.165	2537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584813.955279	CZL8rkr2xYXPu39R1	147.32.84.165	2538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584825.321594	CwIyDA4Xx7ouyIv5fh	147.32.84.165	2556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584825.321594	CfughraUYgE4Uk38a	147.32.84.165	2557	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584826.644246	CFgiwS1r9OGCUJW8Wb	147.32.84.165	2562	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584826.644246	CGjPAS3akWMRNm3MXf	147.32.84.165	2563	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584842.116154	CrCP802gUB1gx2owNd	147.32.84.165	2595	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584842.546200	CroXYXz4xEi2pJnS8	147.32.84.165	2598	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584842.546200	Ck9ZuAGReTq2QqP0e	147.32.84.165	2599	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584842.617094	CxG3cn2s97kCn7Or96	147.32.84.165	2507	212.117.171.138	65500	unknown_dce_rpc_auth_type_168	-	F	bro
1313584842.670872	C2bbW21mSWQRwEuqf7	147.32.84.165	2601	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584843.188254	C8hCHj2gI3rEv5Ht3h	147.32.84.165	2603	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584843.197788	CVdXQx4tJIDub4fVu1	147.32.84.165	2604	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584843.960481	CxG3cn2s97kCn7Or96	147.32.84.165	2507	212.117.171.138	65500	unknown_dce_rpc_auth_type_189	-	F	bro
1313584844.302252	CxG3cn2s97kCn7Or96	147.32.84.165	2507	212.117.171.138	65500	unknown_dce_rpc_auth_type_46	-	F	bro
1313584847.163311	CA2KKl20J5TNMRg5y4	147.32.84.165	2610	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584847.163311	C5wGb8BPav73No0D6	147.32.84.165	2611	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584848.196790	Cm5TOF2UL6o3n7Q8J6	147.32.84.191	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313584856.766823	CohfX52fH6jQ9Mc3Yb	147.32.84.165	2627	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584856.766823	CXSc051QyMvmBVZ3El	147.32.84.165	2628	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584856.766823	CMG2J31iafeU0OPJdf	147.32.84.165	2629	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584856.766823	CPRwNd3Xyd537uMmI	147.32.84.165	2630	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584857.868697	CwNl0e2iGVmVg0sASh	147.32.84.165	2634	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584857.868697	CsM19J8UhrkmOI0Fj	147.32.84.165	2635	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584859.070382	CCjQLS3WXpCS6gqrYd	147.32.84.191	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313584859.070382	Cm5TOF2UL6o3n7Q8J6	147.32.84.191	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313584859.070382	CXi40B1Bhj3tCmuuGh	147.32.84.165	2641	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584859.070382	CkQXlz2w4BAND5Xb1a	147.32.84.165	2642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584869.423070	C1yHsr7uHuHZpQJB4	147.32.84.165	2616	212.117.171.138	65500	unknown_dce_rpc_auth_type_199	-	F	bro
1313584870.482024	C1yHsr7uHuHZpQJB4	147.32.84.165	2616	212.117.171.138	65500	unknown_dce_rpc_auth_type_16	-	F	bro
1313584871.257226	COgOzx4ZC2GHdkJ0sb	147.32.84.165	2664	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584871.258242	CW8C4J84gL3ot0D1j	147.32.84.165	2665	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584871.426514	CCDBLSiEaJEzJOIl	147.32.84.165	2668	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584871.428705	CAvBsr3TmMoeMd0X39	147.32.84.165	2669	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584872.312229	CEqQ9R3U6iHp4HM9f7	147.32.84.165	2672	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584872.790327	CTW9dU33D4sRKuRpLf	147.32.84.165	2674	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584872.790327	ChqZVX2Uw2za4STgtd	147.32.84.165	2675	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584873.081242	Ch31i91kdgxstiLH9j	147.32.84.165	2676	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584874.793158	CtfCED2ssm48lhHL4h	147.32.84.165	2680	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584880.801969	CFKih9PHQbSREcTu4	147.32.84.165	2660	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584888.371645	CBfo574i1EhB2UwQ6j	147.32.84.165	2706	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584888.812711	CaKToy3IoMmajF7Z42	147.32.84.165	2707	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584889.136456	CED6Gy21MN0yu5iPzg	147.32.84.165	2710	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584889.136456	CqHhDoDvDjUqA3vEe	147.32.84.165	2711	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584891.878140	CIr5GM1EwRafagWi8i	147.32.84.165	2716	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584891.878140	CoF9y14fAUSxvpDRS7	147.32.84.165	2717	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.103788	CNHQej1qrPUGPJ5RYe	147.32.84.165	2738	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.103788	Cxr2Dn28pfZE5FU6Be	147.32.84.165	2739	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.315322	CGYEHj17LZFTZvchoa	147.32.84.165	2743	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.315322	CiIUjcqABzVPDUOQc	147.32.84.165	2744	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.315322	CHLgsdLGZEdA9mgkg	147.32.84.165	2746	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584902.315322	CTwB2z3mHTEMl9FZo9	147.32.84.165	2747	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584910.702299	Cyhwdd3UcJDaV466Pk	147.32.84.165	2755	65.55.196.251	443	window_recision	-	F	bro
1313584910.804386	C3JRt82qvOcSuJWc6e	147.32.84.165	2703	212.117.171.138	65500	unknown_dce_rpc_auth_type_64	-	F	bro
1313584911.428748	C3JRt82qvOcSuJWc6e	147.32.84.165	2703	212.117.171.138	65500	unknown_dce_rpc_auth_type_63	-	F	bro
1313584911.686476	C3JRt82qvOcSuJWc6e	147.32.84.165	2703	212.117.171.138	65500	unknown_dce_rpc_auth_type_220	-	F	bro
1313584911.943032	C3JRt82qvOcSuJWc6e	147.32.84.165	2703	212.117.171.138	65500	unknown_dce_rpc_auth_type_101	-	F	bro
1313584916.673289	CSnGRG3aQHyQ6goe6b	147.32.84.165	2769	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584916.673289	CmZ4782YGfA8nwWtAf	147.32.84.165	2771	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584916.673289	CebUG6harox7anb3e	147.32.84.165	2772	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584916.673289	Cfmgqh36UeoL1WWSQb	147.32.84.165	2773	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584919.176345	CbDR782wVbGt6s7sue	147.32.84.165	2780	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584919.176345	CM7aUcGaEwD8KgeNa	147.32.84.165	2781	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584919.176345	CqZicT3THChPOOk55d	147.32.84.165	2786	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584919.273310	Cku5mV3KnL0VqTFVV7	147.32.84.165	2788	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584928.508425	CtkhAwxQsbNtlyRfc	147.32.84.192	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313584934.198913	Cw80oe3ZFxVsfd7NT6	147.32.84.165	2815	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584934.198913	CGbnte4g4bN54mEWI	147.32.84.165	2816	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584934.198913	Cs6zU51EMvwlvkggM8	147.32.84.165	2818	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584934.198913	CbWwLhs0qz6i4OWGa	147.32.84.165	2819	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584937.193363	CLlmme3AfUw6j7Bsu5	147.32.84.165	2825	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584937.276466	C5sy0132KXI4SVuWNa	147.32.84.165	2826	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584940.198118	CPIIvK2Gs8CfzfVCg1	147.32.84.192	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313584940.198118	CtkhAwxQsbNtlyRfc	147.32.84.192	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313584946.428670	CweSfb3k7r30Gkbrv	147.32.84.165	2840	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584946.428670	C9NnGt3W4gf3K4YL3a	147.32.84.165	2841	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584947.258307	CA8yDqN2BtWB0O1j2	147.32.84.165	2845	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584947.258307	C4eacj1cpxPs060efc	147.32.84.165	2846	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584947.258307	Cn4rRC3lzaC5Hb5K9i	147.32.84.165	2848	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584947.258307	C9BiYA1fCn6vrYBz4d	147.32.84.165	2849	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584961.577761	ChcYrs2F0yD9Us3lhi	147.32.84.165	2874	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584961.577761	C86lnO2CS2Kydy8Ws6	147.32.84.165	2875	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584961.681810	CvYMcP13Kmcsb2gV55	147.32.84.165	2876	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584961.757816	C2u8S14lYTR1pRJuI2	147.32.84.165	2879	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.161551	CUzVa23MruiMWrR1Mj	147.32.84.165	2884	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.161551	C5yDqe3okHM1C1BHg3	147.32.84.165	2885	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.161551	Crclet46L3OVDMwj07	147.32.84.165	2891	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.161551	CHrnDB4wNJwo9xI471	147.32.84.165	2892	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.361364	CPq9X51OEGMPkyuqsg	147.32.84.165	2894	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584964.962916	Cn8V9L2jW8qp0K62e	147.32.84.165	2896	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584967.469726	CzCTkh1y7ByV1L3508	147.32.84.165	2901	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584967.469726	Cxt23br9ISyUpnuZ5	147.32.84.165	2902	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584979.784025	Cu7Pkg2q3PHcLOgXUg	147.32.84.165	2923	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584979.784025	C02Sqm24MIbwc6hxi1	147.32.84.165	2927	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584991.451013	CtDEN63jksb0q89Yaa	147.32.84.165	2944	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584991.451013	CsfCjl3Lh3dJE75JN4	147.32.84.165	2945	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584992.403273	CZgFPl1PDWlEBx6fxg	147.32.84.165	2949	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584992.403273	Cnyq3D3Bxn3UVzKmdi	147.32.84.165	2950	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584992.403273	ChUha54A0yJjIQUofl	147.32.84.165	2952	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584992.403273	CtMKKy1O6LGPGERd24	147.32.84.165	2953	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584994.580890	C2ku764L8rKxXXhGK5	147.32.84.165	2960	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584994.905662	CPijSW3vwiHGEeAbQ2	147.32.84.165	2961	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584996.568685	CccVcE2YgLhqT5d11i	147.32.84.165	1539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585007.623526	C7VK9HLV7KX6EzPF7	147.32.84.165	2980	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585007.623526	Ck0Uyj2nrLTlXm8km3	147.32.84.165	2981	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585007.623526	C3W9ro4vJobwr6NFXl	147.32.84.165	2983	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585007.623526	CUcvJp3KAOlQ04MdBb	147.32.84.165	2984	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585008.124240	Cp6M4q4LDq1iQgijCd	147.32.84.165	2988	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585008.124240	CtOVbl3HjhoFhEc3V3	147.32.84.165	2989	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585008.996322	CHAYUg1wZBajfaVRKj	147.32.84.165	2991	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585009.189739	CiUC7n2bPa3i114Mt5	147.32.84.165	2992	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585009.527521	Cl54lF3CGDfdgIsD4e	147.32.84.193	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313585010.606661	C3YLR94yeFkCah2qR	147.32.84.191	1049	94.63.149.152	80	bad_TCP_checksum	-	F	bro
1313585012.770113	Cnh3lA1JtRKjkZxWFh	147.32.84.165	3005	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585013.031465	CYqXc03AA8M0wPDUM2	147.32.84.165	3006	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585019.527796	CgFotb4aSOQsBETEDh	147.32.84.193	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313585019.527796	Cl54lF3CGDfdgIsD4e	147.32.84.193	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313585024.848818	CPI6ImDgO6wDDGJT3	147.32.84.165	3033	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585024.848818	C5QGyk22KSDVdH2hVg	147.32.84.165	3034	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585026.651276	Ck03fU1X6hPGdy7n3d	147.32.84.165	1538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585030.116513	Cux9wJjt8ivUI6A	147.32.84.165	1535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585036.520757	CuL2p711BPCVHWTtI5	147.32.84.165	3051	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585036.866119	CYGXJz240eBwORwYna	147.32.84.165	3052	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585037.357346	CzqSy3eQcoQnDoP18	147.32.84.165	3056	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585037.357346	C1n87o1QMDT313kdqc	147.32.84.165	3057	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585037.357346	CJZOVE3xSSf9tbign4	147.32.84.165	3059	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585037.483742	CLOfJz2kfLJC3KWrYk	147.32.84.165	3060	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585041.072033	CGTY2412OSjQkMv6d6	147.32.84.165	3065	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585041.072033	CVviAi2L64AQp18L5b	147.32.84.165	3066	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585041.072033	C6klbRPBADbewa7x1	147.32.84.165	3067	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585041.072033	CRJKTr2HmbTiDNTPQl	147.32.84.165	3071	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585054.922828	Cr29sH1u7UcJDGfXe8	147.32.84.165	3087	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313585054.922828	CtRrGs1qyJlCsijCGl	147.32.84.165	3088	147.32.80.9	53	dns_unmatched_msg	-	F	bro
